2025-10-16T17:45:17.7471952+02:00	usb.background.change:fail:
2025-10-16T17:45:17.8848422+02:00	usb.refresh
2025-10-16T17:45:18.4135537+02:00	usb.telemetry.optout:true
2025-10-16T17:45:18.4231897+02:00	usb.app.start: AutoBrowse.Init
2025-10-16T17:45:18.4260173+02:00	usb.winrt.error:UI.TelemetryOptOut:COMException:
2025-10-16T17:45:18.6308187+02:00	usb.winrt.error:Smoke.Boot:InvalidOperationException:simulated
2025-10-16T17:45:18.6316360+02:00	usb.partition.scaffold: Smoke.Init
2025-10-16T17:45:18.6374161+02:00	usb.sanitize.scaffold: Smoke.Init
2025-10-16T17:45:18.6411904+02:00	usb.image.scaffold: Smoke.Init
2025-10-16T17:45:18.6445881+02:00	usb.refresh
2025-10-16T17:45:18.6473352+02:00	usb.refresh.cancelled
2025-10-16T17:45:18.6493343+02:00	usb.app.start: Smoke.Init
2025-10-16T17:45:18.6514202+02:00	usb.app.exit: Smoke.Init
2025-10-16T17:45:18.6535977+02:00	usb.app.shutdown
2025-10-16T17:45:18.6557636+02:00	usb.policy.scaffold: Smoke.Init
2025-10-16T17:45:18.6580564+02:00	usb.telemetry.scaffold: Smoke.Init
2025-10-16T17:45:18.6603548+02:00	usb.installer.scaffold: Smoke.Init
2025-10-16T17:45:18.6630659+02:00	usb.clone.scaffold: Smoke.Init
2025-10-16T17:45:18.6654375+02:00	usb.diagnostics.scaffold: Smoke.Init
2025-10-16T17:45:18.6677664+02:00	usb.iso.scaffold: Smoke.Init
2025-10-16T17:45:18.6698232+02:00	usb.licensing.scaffold: Smoke.Init
2025-10-16T17:45:18.6724721+02:00	usb.automation.scaffold: Smoke.Init
2025-10-16T17:45:18.6901314+02:00	usb.app.start: AutoBrowse.Init
2025-10-16T17:45:18.6933229+02:00	usb.refresh
2025-10-16T17:45:19.0350869+02:00	usb.winrt.error:FilePicker:COMException:
2025-10-16T17:45:19.0377903+02:00	usb.image.cancelled
2025-10-16T17:45:19.0406046+02:00	usb.app.exit: AutoBrowse.Done
2025-10-16T17:45:23.4712536+02:00	usb.refresh
2025-10-16T17:45:43.4707534+02:00	usb.refresh
2025-10-16T17:46:03.4707729+02:00	usb.refresh
2025-10-16T17:46:11.6181382+02:00	usb.refresh.cancelled
2025-10-16T17:46:11.6204580+02:00	usb.refresh.cancelled
