2025-10-16T13:44:02.4169976+02:00	usb.background.change:fail:
2025-10-16T13:44:02.5903889+02:00	usb.refresh
2025-10-16T13:44:03.3474502+02:00	usb.partition.scaffold: Smoke.Init
erationException:simulated
2025-10-16T13:44:03.3581089+02:00	usb.sanitize.scaffold: Smoke.Init
2025-10-16T13:44:03.3617159+02:00	usb.image.scaffold: Smoke.Init
2025-10-16T13:44:03.4000019+02:00	usb.app.start: AutoBrowse.Init
2025-10-16T13:44:03.4041161+02:00	usb.refresh
2025-10-16T13:44:03.8019699+02:00	usb.winrt.error:FilePicker:COMException:
2025-10-16T13:44:03.8055396+02:00	usb.image.cancelled
2025-10-16T13:44:03.8087074+02:00	usb.app.exit: AutoBrowse.Done
2025-10-16T13:44:03.8115811+02:00	usb.app.shutdown
2025-10-16T13:44:06.0451778+02:00	usb.refresh.cancelled
2025-10-16T13:44:06.0598862+02:00	usb.refresh.cancelled
